,0,scores
178,ph_ovar_muq,3704206.6167561607
45,orem_fyro,821718.3526892021
0,ovar_exitstat,289324.5762866424
154,f_cancersite,235774.43562698257
156,f_seer_death,222386.3142192092
153,d_cancersite,213528.7111206071
155,d_seer_death,182809.18321170416
152,f_codeath_cat,165946.44990261123
151,d_codeath_cat,152870.58442947257
199,fstcan_exitstat,123369.62906884331
177,ph_ovar_sqx,94919.23309657055
150,f_dthovar,81044.79358032891
149,d_dthovar,70238.14776316534
173,ph_any_muq,55339.28137432072
4,ovar_exitdays,40937.105778545825
157,is_dead_with_cod,34916.63233329119
158,is_dead,34892.76783073984
182,ovar_eligible_sqx,32281.87262011966
147,ovarsumm_fh_age,30209.483008244704
160,mortality_exitstat,29657.190428800488
201,fstcan_exitdays,29353.649502304375
176,ph_ovar_dhq,23929.2728774989
1499,maxdi_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,23840.80378463795
163,mortality_exitdays,23390.922276784233
1078,echo_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,21880.607910337156
1205,maxdi_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,19637.753902564968
741,cystw_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,19620.55958104651
1500,volum_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,19316.638297827067
162,dth_days,19210.115351553886
1079,maxdi_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,18822.89134164958
1219,maxdi_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,18093.342431191904
1202,cyst_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,18016.339665915446
740,cyst_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,17514.958493046717
738,solid_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,17311.948922128424
771,maxdi_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,16284.688141238059
197,reconsent_outcome,16260.587919780924
742,echo_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,16228.988414344289
769,cystw_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,16155.220796022768
699,cystw_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,15712.681080066672
697,sepst_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,15712.677851192793
1233,maxdi_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,15337.212210208916
1640,volum_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,14897.393175908373
1080,volum_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,14616.233719405325
1639,maxdi_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,14390.761672900657
159,mortality_exitage,13962.922028094821
1496,cyst_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,13908.880971752062
752,solid_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,13408.971359063224
1204,echo_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,13224.199077601386
938,echo_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,13162.127529257796
183,ovar_eligible_dhq,12657.531749887383
1,ovar_exitage,11942.733266988573
1653,maxdi_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,11924.925473749474
964,cyst_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,11893.98967181364
1074,solid_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,11628.466861030134
198,reconsent_outcome_days,11601.658329557102
1356,cyst_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,11597.791026781273
756,echo_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,11496.469516511457
1371,cystw_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,11345.454708707899
1076,cyst_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,11142.957741521412
254,ovcyst_morph_study_yr_0,10961.42577769423
1234,volum_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,10693.552269959317
257,ovcyst_sum_study_yr_0,10376.997529620321
1497,cystw_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,10108.575503329866
937,cystw_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,9690.335122657641
1439,sepst_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,9632.19283835421
1527,maxdi_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,9525.58707601022
1442,echo_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,9516.91750297196
44,ca125ii_level5,9270.170381762395
32,ca125_level5,9270.170381762395
939,maxdi_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,9261.044056691699
757,maxdi_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,9236.319009599123
1220,volum_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,9194.709584708504
200,fstcan_exitage,9010.153696465693
934,solid_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,8709.55338231515
1206,volum_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,8452.081815915684
683,sepst_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,8055.184977007834
26,ca125_result5,8028.331508557272
248,ovcyst_diam_study_yr_0,7980.663542632108
258,ovary_diam_study_yr_0,7974.741754631441
729,maxdi_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,7969.102164699388
730,volum_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,7969.102133816146
191,rndyear,7950.719196926922
270,numcyst_study_yr_0,7847.708332371027
202,in_TGWAS_population,7737.992854166831
1075,sepst_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,7719.396796126149
1443,maxdi_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,7550.272048640842
1525,cystw_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,7511.378228149509
43,ca125ii_level4,7497.175391283686
31,ca125_level4,7497.175391283686
1528,volum_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,7470.0193245281835
